file 056, language rs, ms 400,400,400,400,400,400,400,400,300,400, MB 64,64,64,64,64,64,64,64,64,64
file 057, language rs, ms 400,400,400,400,500,400,400,400,400,500, MB 64,64,64,64,64,64,64,64,64,64
file 058, language rs, ms 400,500,400,500,400,500,500,500,400,500, MB 64,64,64,64,64,64,64,64,64,64
file 059, language rs, ms 400,400,400,400,400,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 060, language rs, ms 400,500,500,400,400,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 061, language rs, ms 400,400,400,500,400,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 062, language rs, ms 400,400,400,400,400,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 063, language rs, ms 500,400,400,500,400,500,400,500,400,500, MB 64,64,64,64,64,64,64,64,64,64
file 064, language rs, ms 400,400,500,400,400,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 065, language rs, ms 400,400,500,400,400,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 066, language rs, ms 400,500,500,500,400,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 067, language rs, ms 400,400,400,400,400,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 068, language rs, ms 400,400,400,400,400,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 069, language rs, ms 400,400,400,500,400,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 070, language rs, ms 700,700,700,700,700,700,700,700,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 071, language rs, ms 700,700,700,700,800,800,800,700,800,700, MB 64,64,64,64,64,64,64,64,64,64
file 072, language rs, ms 600,600,600,600,600,600,600,600,600,600, MB 64,64,64,64,64,64,64,64,64,64
file 073, language rs, ms 600,600,600,600,600,600,700,600,600,700, MB 64,64,64,64,64,64,64,64,64,64
file 074, language rs, ms 600,600,700,600,600,600,700,600,600,600, MB 64,64,64,64,64,64,64,64,64,64
file 075, language rs, ms 600,600,600,600,600,600,600,600,600,600, MB 64,64,64,64,64,64,64,64,64,64
file 076, language rs, ms 500,500,500,500,600,500,500,500,1100,600, MB 64,64,64,64,64,64,64,64,64,64
file 077, language rs, ms 700,700,600,700,800,700,700,800,700,800, MB 64,64,64,64,64,64,64,64,64,64
file 078, language rs, ms 700,1000,800,700,700,700,700,600,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 079, language rs, ms 600,600,600,600,600,600,600,600,600,700, MB 64,64,64,64,64,64,64,64,64,64
file 080, language rs, ms 900,1000,900,900,900,900,900,900,900,900, MB 64,64,64,64,64,64,64,64,64,64
file 081, language rs, ms 800,800,900,800,800,800,800,900,800,800, MB 64,64,64,64,64,64,64,64,64,64
file 082, language rs, ms 800,800,800,800,700,800,800,800,800,800, MB 64,64,64,64,64,64,64,64,64,64
file 083, language rs, ms 900,800,900,1000,800,900,900,900,900,900, MB 64,64,64,64,64,64,64,64,64,64
file 084, language rs, ms 700,700,800,800,700,700,800,700,700,800, MB 64,64,64,64,64,64,64,64,64,64
file 085, language rs, ms 700,700,800,700,800,800,700,700,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 086, language rs, ms 800,800,900,900,800,900,800,800,900,800, MB 64,64,64,64,64,64,64,64,64,64
file 087, language rs, ms 700,700,700,700,700,700,700,800,800,800, MB 64,64,64,64,64,64,64,64,64,64
file 088, language rs, ms 1900,1900,1900,1900,1900,2000,1900,1900,2000,1900, MB 64,64,64,64,64,64,64,64,64,64
file 089, language rs, ms 1600,1500,1600,1600,1600,1600,1600,1600,1600,1600, MB 64,64,64,64,64,64,64,64,64,64
file 090, language rs, ms 1800,1700,1800,1800,1700,1700,1700,1700,1800,1800, MB 64,64,64,64,64,64,64,64,64,64
file 091, language rs, ms 1700,1800,1800,1800,1900,1900,1800,1700,1800,1800, MB 64,64,64,64,64,64,64,64,64,64
file 092, language rs, ms 2000,2000,2000,1900,1900,2000,1800,1800,1900,2000, MB 64,64,64,64,64,64,64,64,64,64
file 093, language rs, ms 1800,1700,1800,1700,1800,1800,1700,1700,1800,1700, MB 64,64,64,64,64,64,64,64,64,64
file 094, language rs, ms 3600,3600,3800,3700,3400,3600,3500,3600,3600,3700, MB 64,64,64,64,64,64,64,64,64,64
file 095, language rs, ms 3600,3400,3500,3700,3400,3500,3500,3500,3600,3400, MB 64,64,64,64,64,64,64,64,64,64
file 096, language rs, ms 2800,2700,2900,2900,2800,3000,2800,2800,2900,2900, MB 64,64,64,64,64,64,64,64,64,64
file 097, language rs, ms 2700,2700,2700,2800,2700,2800,2700,2700,2800,2700, MB 64,64,64,64,64,64,64,64,64,64
file 098, language rs, ms 7200,6900,7200,7200,7000,7200,7000,7000,7200,7000, MB 64,64,64,64,64,64,64,64,64,64
file 099, language rs, ms 6900,6900,7000,7200,6900,7000,7000,7000,7000,7000, MB 64,64,64,64,64,64,64,64,64,64
